"Name"	"Govdirectory URL"	"Type"	"Website"
""Prellenkirchen"	"https://www.govdirectory.org/austria/Q677128/"	"municipality of Austria"	"http://www.prellenkirchen.at/"
""Premstätten"	"https://www.govdirectory.org/austria/Q18632185/"	"municipality of Austria"	"http://www.unterpremstaetten.at/"
""Pressbaum"	"https://www.govdirectory.org/austria/Q666577/"	"municipality of Austria"	"http://www.pressbaum.at/"
""Prigglitz"	"https://www.govdirectory.org/austria/Q592775/"	"municipality of Austria"	"http://www.prigglitz.at/"
""Prinzersdorf"	"https://www.govdirectory.org/austria/Q676642/"	"municipality of Austria"	"http://www.prinzersdorf.at/"
""Proleb"	"https://www.govdirectory.org/austria/Q632374/"	"municipality of Austria"	"http://www.proleb.net/"
""Prottes"	"https://www.govdirectory.org/austria/Q678115/"	"municipality of Austria"	"http://www.prottes.at/"
""Prutz"	"https://www.govdirectory.org/austria/Q258406/"	"municipality of Austria"	"https://www.prutz.tirol.gv.at/"
""Prägraten am Großvenediger"	"https://www.govdirectory.org/austria/Q686812/"	"municipality of Austria"	"https://www.praegraten.info/"
""Puch bei Hallein"	"https://www.govdirectory.org/austria/Q700662/"	"municipality of Austria"	"http://www.puch.salzburg.at/"
""Puch bei Weiz"	"https://www.govdirectory.org/austria/Q688362/"	"municipality of Austria"	"http://www.puch-weiz.at/"
""Puchberg am Schneeberg"	"https://www.govdirectory.org/austria/Q666478/"	"municipality of Austria"	"http://www.puchberg.at/"
""Puchenau"	"https://www.govdirectory.org/austria/Q695254/"	"municipality of Austria"	"https://www.puchenau.at/"
""Puchenstuben"	"https://www.govdirectory.org/austria/Q676857/"	"municipality of Austria"	"http://www.puchenstuben.at/"
""Puchkirchen am Trattberg"	"https://www.govdirectory.org/austria/Q671476/"	"municipality of Austria"	"http://www.puchkirchen.at/"
""Pucking"	"https://www.govdirectory.org/austria/Q680592/"	"municipality of Austria"	"http://www.pucking.at/"
""Pulkau"	"https://www.govdirectory.org/austria/Q871631/"	"municipality of Austria"	"http://www.pulkau.gv.at/"
""Pupping"	"https://www.govdirectory.org/austria/Q684562/"	"municipality of Austria"	"http://www.pupping.at/"
""Purbach am Neusiedlersee"	"https://www.govdirectory.org/austria/Q267457/"	"municipality of Austria"	"http://www.purbach.at/"
""Purgstall an der Erlauf"	"https://www.govdirectory.org/austria/Q665366/"	"municipality of Austria"	"http://www.purgstall.at/"
""Purkersdorf"	"https://www.govdirectory.org/austria/Q590620/"	"municipality of Austria"	"https://www.purkersdorf.at/"
""Pusterwald"	"https://www.govdirectory.org/austria/Q688158/"	"municipality of Austria"	"http://www.pusterwald.steiermark.at/"
""Putzleinsdorf"	"https://www.govdirectory.org/austria/Q670221/"	"municipality of Austria"	"http://www.putzleinsdorf.at/"
""Pyhra"	"https://www.govdirectory.org/austria/Q674282/"	"municipality of Austria"	"http://www.pyhra.gv.at/"
""Pöchlarn"	"https://www.govdirectory.org/austria/Q255350/"	"municipality of Austria"	"http://www.poechlarn.at/"
""Pöggstall"	"https://www.govdirectory.org/austria/Q524439/"	"municipality of Austria"	"https://www.poeggstall.at/"
""Pölfing-Brunn"	"https://www.govdirectory.org/austria/Q687996/"	"municipality of Austria"	"http://www.poelfing-brunn.gv.at/"
""Pölla"	"https://www.govdirectory.org/austria/Q676045/"	"municipality of Austria"	"http://www.poella.gv.at/"
""Pöllau"	"https://www.govdirectory.org/austria/Q673333/"	"municipality of Austria"	"http://www.marktgemeinde-poellau.at/"
""Pöllauberg"	"https://www.govdirectory.org/austria/Q664645/"	"municipality of Austria"	"https://www.poellauberg.at/"
""Pöls-Oberkurzheim"	"https://www.govdirectory.org/austria/Q18629985/"	"municipality of Austria"	"http://www.poels.at/"
""Pölstal"	"https://www.govdirectory.org/austria/Q18629987/"	"municipality of Austria"	"http://www.poelstal.gv.at/"
""Pöndorf"	"https://www.govdirectory.org/austria/Q678667/"	"municipality of Austria"	"http://www.poendorf.at/"
""Pörtschach am Wörther See"	"https://www.govdirectory.org/austria/Q875805/"	"municipality of Austria"	"http://www.poertschach.net/"
""Pöttelsdorf"	"https://www.govdirectory.org/austria/Q385131/"	"municipality of Austria"	"http://www.gemeindepoettelsdorf.at/"
""Pötting"	"https://www.govdirectory.org/austria/Q670911/"	"municipality of Austria"	"http://www.poetting.ooe.gv.at/"
""Pöttsching"	"https://www.govdirectory.org/austria/Q670602/"	"municipality of Austria"	"http://www.poettsching.info/"
""Pühret"	"https://www.govdirectory.org/austria/Q679175/"	"municipality of Austria"	"http://www.puehret.ooe.gv.at/"
""Raab"	"https://www.govdirectory.org/austria/Q282437/"	"municipality of Austria"	"http://www.raab.eu/"
""Raaba-Grambach"	"https://www.govdirectory.org/austria/Q18630013/"	"municipality of Austria"	"http://neu.raaba-grambach.at/"
""Raabs an der Thaya"	"https://www.govdirectory.org/austria/Q510604/"	"municipality of Austria"	"http://www.raabs-thaya.gv.at/"
""Raach am Hochgebirge"	"https://www.govdirectory.org/austria/Q675301/"	"municipality of Austria"	"http://www.raach.at/"
""Raasdorf"	"https://www.govdirectory.org/austria/Q700182/"	"municipality of Austria"	"http://www.raasdorf.at/"
""Rabensburg"	"https://www.govdirectory.org/austria/Q639921/"	"municipality of Austria"	"http://www.rabensburg.at/"
""Rabenstein an der Pielach"	"https://www.govdirectory.org/austria/Q670033/"	"municipality of Austria"	"http://www.rabenstein.cc/"
""Radenthein"	"https://www.govdirectory.org/austria/Q700132/"	"municipality of Austria"	"http://www.radenthein.gv.at/"
""Radfeld"	"https://www.govdirectory.org/austria/Q265412/"	"municipality of Austria"	"http://www.radfeld.tirol.gv.at/"
""Radmer"	"https://www.govdirectory.org/austria/Q661816/"	"municipality of Austria"	"http://www.radmer.at/"
""Radstadt"	"https://www.govdirectory.org/austria/Q260950/"	"municipality of Austria"	"http://www.radstadt.at/"
""Raggal"	"https://www.govdirectory.org/austria/Q700667/"	"municipality of Austria"	"http://www.raggal.at/"
""Ragnitz"	"https://www.govdirectory.org/austria/Q689430/"	"municipality of Austria"	"http://www.ragnitz.steiermark.at/"
""Raiding"	"https://www.govdirectory.org/austria/Q660821/"	"municipality of Austria"	"http://www.raiding.at/"
""Rainbach im Innkreis"	"https://www.govdirectory.org/austria/Q682835/"	"municipality of Austria"	"http://www.rainbach-innkreis.ooe.gv.at/"
""Rainbach im Mühlkreis"	"https://www.govdirectory.org/austria/Q682607/"	"municipality of Austria"	"http://www.rainbach-mkr.at/"
""Ramingstein"	"https://www.govdirectory.org/austria/Q876257/"	"municipality of Austria"	"http://www.ramingstein.at/"
""Ramsau"	"https://www.govdirectory.org/austria/Q667557/"	"municipality of Austria"	"http://www.ramsau.gv.at/"
""Ramsau am Dachstein"	"https://www.govdirectory.org/austria/Q263023/"	"municipality of Austria"	"http://www.ramsau.at/"
""Ramsau im Zillertal"	"https://www.govdirectory.org/austria/Q876370/"	"municipality of Austria"	"https://www.ramsau.tirol.gv.at/"
""Randegg"	"https://www.govdirectory.org/austria/Q674430/"	"municipality of Austria"	"https://www.randegg.at/"
""Rangersdorf"	"https://www.govdirectory.org/austria/Q692849/"	"municipality of Austria"	"http://www.rangersdorf.at/"
""Ranggen"	"https://www.govdirectory.org/austria/Q679443/"	"municipality of Austria"	"https://www.ranggen.at/"
""Rankweil"	"https://www.govdirectory.org/austria/Q871383/"	"municipality of Austria"	"http://www.rankweil.at/"
""Ranten"	"https://www.govdirectory.org/austria/Q686106/"	"municipality of Austria"	"https://www.ranten.gv.at/"
""Rappottenstein"	"https://www.govdirectory.org/austria/Q684575/"	"municipality of Austria"	"http://www.rappottenstein.at/"
""Rastenfeld"	"https://www.govdirectory.org/austria/Q667533/"	"municipality of Austria"	"http://www.rastenfeld.at/"
""Ratten"	"https://www.govdirectory.org/austria/Q580618/"	"municipality of Austria"	"http://www.ratten.steiermark.at/"
""Rattenberg"	"https://www.govdirectory.org/austria/Q261778/"	"municipality of Austria"	"http://www.rattenberg.at/"
""Rauchenwarth"	"https://www.govdirectory.org/austria/Q672168/"	"municipality of Austria"	"http://www.rauchenwarth.gv.at/"
""Rauchwart"	"https://www.govdirectory.org/austria/Q205166/"	"municipality of Austria"	"http://www.rauchwart.at/"
""Rauris"	"https://www.govdirectory.org/austria/Q687060/"	"municipality of Austria"	"http://www.rauris.at/"
""Ravelsbach"	"https://www.govdirectory.org/austria/Q682819/"	"municipality of Austria"	"http://www.ravelsbach.at/"
""Raxendorf"	"https://www.govdirectory.org/austria/Q675145/"	"municipality of Austria"	"http://www.raxendorf.at/"
""Rechberg"	"https://www.govdirectory.org/austria/Q677152/"	"municipality of Austria"	"https://www.rechberg.at/"
""Rechnitz"	"https://www.govdirectory.org/austria/Q255604/"	"municipality of Austria"	"http://www.rechnitz.com/"
""Redleiten"	"https://www.govdirectory.org/austria/Q681149/"	"municipality of Austria"	"http://www.redleiten.ooe.gv.at/"
""Redlham"	"https://www.govdirectory.org/austria/Q304158/"	"municipality of Austria"	"http://www.redlham.at/"
""Regau"	"https://www.govdirectory.org/austria/Q280304/"	"municipality of Austria"	"https://www.regau.at/"
""Reichenau"	"https://www.govdirectory.org/austria/Q662068/"	"municipality of Austria"	"http://www.ebene-reichenau.at/"
""Reichenau an der Rax"	"https://www.govdirectory.org/austria/Q665243/"	"municipality of Austria"	"http://www.reichenau.at/"
""Reichenau im Mühlkreis"	"https://www.govdirectory.org/austria/Q681068/"	"municipality of Austria"	"http://www.reichenau-ooe.at/"
""Reichenfels"	"https://www.govdirectory.org/austria/Q664859/"	"municipality of Austria"	"http://www.marktgemeinde-reichenfels.at/"
""Reichenthal"	"https://www.govdirectory.org/austria/Q678491/"	"municipality of Austria"	"http://www.reichenthal.at/"
""Reichersberg"	"https://www.govdirectory.org/austria/Q667387/"	"municipality of Austria"	"http://www2.land-oberoesterreich.gv.at/internetgemeinden/Start.jsp?id%F6stat=41224"
""Reichraming"	"https://www.govdirectory.org/austria/Q430511/"	"municipality of Austria"	"http://www.reichraming.at/"
""Reingers"	"https://www.govdirectory.org/austria/Q871512/"	"municipality of Austria"	"http://www.reingers.gv.at/"
""Reinsberg"	"https://www.govdirectory.org/austria/Q672058/"	"municipality of Austria"	"http://www.reinsberg.at/"
""Reisenberg"	"https://www.govdirectory.org/austria/Q678507/"	"municipality of Austria"	"http://www.reisenberg.gv.at/"
""Reith bei Kitzbühel"	"https://www.govdirectory.org/austria/Q532051/"	"municipality of Austria"	"http://www.reith.eu/"
""Reith bei Seefeld"	"https://www.govdirectory.org/austria/Q684419/"	"municipality of Austria"	"http://www.reith-bei-seefeld.tirol.gv.at/"
""Reith im Alpbachtal"	"https://www.govdirectory.org/austria/Q523993/"	"municipality of Austria"	"http://www.reithimalpbachtal.tirol.gv.at/"
""Reißeck"	"https://www.govdirectory.org/austria/Q692764/"	"municipality of Austria"	"http://www.reisseck.at/"
""Rennweg am Katschberg"	"https://www.govdirectory.org/austria/Q186112/"	"municipality of Austria"	"https://www.rennweg-katschberg.gv.at/"
""Rettenegg"	"https://www.govdirectory.org/austria/Q120046/"	"municipality of Austria"	"http://www.rettenegg.at/"
""Rettenschöss"	"https://www.govdirectory.org/austria/Q696332/"	"municipality of Austria"	"http://www.rettenschoess.at/"
""Retz"	"https://www.govdirectory.org/austria/Q140180/"	"municipality of Austria"	"http://www.retz.at/"
""Retzbach"	"https://www.govdirectory.org/austria/Q667813/"	"municipality of Austria"	"http://www.retzbach.gv.at/"
""Reuthe"	"https://www.govdirectory.org/austria/Q700625/"	"municipality of Austria"	"https://www.reuthe.at/"
""Reutte"	"https://www.govdirectory.org/austria/Q487513/"	"municipality of Austria"	"https://www.reutte.at/"
""Ried im Innkreis"	"https://www.govdirectory.org/austria/Q267791/"	"municipality of Austria"	"http://www.ried.at/"
""Ried im Oberinntal"	"https://www.govdirectory.org/austria/Q684982/"	"municipality of Austria"	"http://www2.riskommunal.net/riedoberinntal"
""Ried im Traunkreis"	"https://www.govdirectory.org/austria/Q678637/"	"municipality of Austria"	"http://www.ried-traunkreis.at/"
""Ried im Zillertal"	"https://www.govdirectory.org/austria/Q694189/"	"municipality of Austria"	"http://www2.riskommunal.net/riedimzillertal/"
""Ried in der Riedmark"	"https://www.govdirectory.org/austria/Q678534/"	"municipality of Austria"	"http://www.ried-riedmark.at/"
""Riedau"	"https://www.govdirectory.org/austria/Q682523/"	"municipality of Austria"	"http://www.riedau.at/"
""Riedlingsdorf"	"https://www.govdirectory.org/austria/Q650587/"	"municipality of Austria"	"http://www.riedlingsdorf.at/"
""Riefensberg"	"https://www.govdirectory.org/austria/Q528236/"	"municipality of Austria"	"https://www.riefensberg.at/"
""Riegersburg"	"https://www.govdirectory.org/austria/Q679422/"	"municipality of Austria"	"http://www.riegersburg.gv.at/"
""Rietz"	"https://www.govdirectory.org/austria/Q692013/"	"municipality of Austria"	"http://www.rietz.at/"
""Ringelsdorf-Niederabsdorf"	"https://www.govdirectory.org/austria/Q677018/"	"municipality of Austria"	"http://www.ringelsdorf.at/"
""Rinn"	"https://www.govdirectory.org/austria/Q684365/"	"municipality of Austria"	"http://www.rinn.tirol.gv.at/"
""Ritzing"	"https://www.govdirectory.org/austria/Q661471/"	"municipality of Austria"	"http://www.ritzing.at/"
""Rohr bei Hartberg"	"https://www.govdirectory.org/austria/Q701440/"	"municipality of Austria"	"http://www.rohr-bei-hartberg.at/"
""Rohr im Burgenland"	"https://www.govdirectory.org/austria/Q663343/"	"municipality of Austria"	"http://www.rohr-bgld.at/"
""Rohr im Gebirge"	"https://www.govdirectory.org/austria/Q701765/"	"municipality of Austria"	"https://www.rohrimgebirge.at/"
""Rohr im Kremstal"	"https://www.govdirectory.org/austria/Q871443/"	"municipality of Austria"	"http://www.rohr.ooe.gv.at/"
""Rohrau"	"https://www.govdirectory.org/austria/Q673075/"	"municipality of Austria"	"http://www.rohrau.at/system/web/default.aspx"
""Rohrbach an der Gölsen"	"https://www.govdirectory.org/austria/Q687319/"	"municipality of Austria"	"http://www.rohrbach-goelsen.gv.at/"
""Rohrbach an der Lafnitz"	"https://www.govdirectory.org/austria/Q522269/"	"municipality of Austria"	"http://www.rohrbach-lafnitz.steiermark.at/"
""Rohrbach bei Mattersburg"	"https://www.govdirectory.org/austria/Q670828/"	"municipality of Austria"	"http://www.rohrbach-bm.at/"
""Rohrbach-Berg"	"https://www.govdirectory.org/austria/Q19848342/"	"municipality of Austria"	"http://www.rohrbach-berg.at/"
""Rohrberg"	"https://www.govdirectory.org/austria/Q696226/"	"municipality of Austria"	"http://www.rohrberg.tirol.gv.at/"
""Rohrendorf bei Krems"	"https://www.govdirectory.org/austria/Q675497/"	"municipality of Austria"	"https://www.rohrendorf.at/"
""Roitham am Traunfall"	"https://www.govdirectory.org/austria/Q669252/"	"municipality of Austria"	"http://www.roitham.at/"
""Roppen"	"https://www.govdirectory.org/austria/Q696137/"	"municipality of Austria"	"http://www.roppen.tirol.gv.at/"
""Rosegg"	"https://www.govdirectory.org/austria/Q664587/"	"municipality of Austria"	"http://www.rosegg.gv.at/"
""Rosenau am Hengstpaß"	"https://www.govdirectory.org/austria/Q587322/"	"municipality of Austria"	"http://www.rosenau.ooe.gv.at/"
""Rosenburg-Mold"	"https://www.govdirectory.org/austria/Q669827/"	"municipality of Austria"	"http://www.rosenburg-mold.at/"
""Rosental an der Kainach"	"https://www.govdirectory.org/austria/Q701373/"	"municipality of Austria"	"http://www.rosental-kainach.at/"
""Rossatz-Arnsdorf"	"https://www.govdirectory.org/austria/Q676832/"	"municipality of Austria"	"https://www.rossatz-arnsdorf.at/"
""Rotenturm an der Pinka"	"https://www.govdirectory.org/austria/Q663379/"	"municipality of Austria"	""
""Rottenbach"	"https://www.govdirectory.org/austria/Q680438/"	"municipality of Austria"	"http://www.rottenbach.gv.at/"
""Rottenmann"	"https://www.govdirectory.org/austria/Q675678/"	"municipality of Austria"	"https://www.rottenmann.at/"
""Roßbach"	"https://www.govdirectory.org/austria/Q682913/"	"municipality of Austria"	"http://www.rossbach.at/"
""Roßleithen"	"https://www.govdirectory.org/austria/Q681258/"	"municipality of Austria"	"http://www.rossleithen.at/"
""Ruden"	"https://www.govdirectory.org/austria/Q126811/"	"municipality of Austria"	"http://www.ruden.at/"
""Rudersdorf"	"https://www.govdirectory.org/austria/Q661434/"	"municipality of Austria"	"http://www.rudersdorf.at/"
""Rum"	"https://www.govdirectory.org/austria/Q668078/"	"municipality of Austria"	"http://www.rum.gv.at/"
""Ruprechtshofen"	"https://www.govdirectory.org/austria/Q676208/"	"municipality of Austria"	"http://www.ruprechtshofen.at/"
""Rust"	"https://www.govdirectory.org/austria/Q259214/"	"municipality of Austria"	"https://www.freistadt-rust.at/"
""Rutzenham"	"https://www.govdirectory.org/austria/Q681229/"	"municipality of Austria"	"http://www.rutzenham.ooe.gv.at/"
""Rußbach"	"https://www.govdirectory.org/austria/Q675246/"	"municipality of Austria"	"http://www.russbach.at/"
""Rußbach am Paß Gschütt"	"https://www.govdirectory.org/austria/Q694730/"	"municipality of Austria"	"http://www.russbach.salzburg.at/"
""Röhrenbach"	"https://www.govdirectory.org/austria/Q174950/"	"municipality of Austria"	"http://www.roehrenbach.gv.at/"
