"Name"	"Govdirectory URL"	"Type"	"Website"
""Ostend"	"https://www.govdirectory.org/belgium/Q12996/"	"municipality of Belgium"	"http://www.oostende.be/"
""Ottignies-Louvain-la-Neuve"	"https://www.govdirectory.org/belgium/Q329642/"	"municipality of Belgium"	"https://www.olln.be/"
""Oud-Heverlee"	"https://www.govdirectory.org/belgium/Q746641/"	"municipality of Belgium"	"http://www.oud-heverlee.be/"
""Oud-Turnhout"	"https://www.govdirectory.org/belgium/Q943555/"	"municipality of Belgium"	"https://www.oud-turnhout.be/"
""Oudenaarde"	"https://www.govdirectory.org/belgium/Q12992/"	"municipality of Belgium"	"https://www.oudenaarde.be/"
""Oudenburg"	"https://www.govdirectory.org/belgium/Q835128/"	"municipality of Belgium"	"http://www.oudenburg.be/"
""Oudsbergen"	"https://www.govdirectory.org/belgium/Q41795471/"	"municipality of Belgium"	"https://www.oudsbergen.be/"
""Ouffet"	"https://www.govdirectory.org/belgium/Q222233/"	"municipality of Belgium"	"https://www.ouffet.be/"
""Oupeye"	"https://www.govdirectory.org/belgium/Q286215/"	"municipality of Belgium"	"http://www.oupeye.be/"
""Overijse"	"https://www.govdirectory.org/belgium/Q599127/"	"municipality of Belgium"	"https://www.overijse.be/"
""Pajottegem"	"https://www.govdirectory.org/belgium/Q123848537/"	"municipality of Belgium"	""
""Paliseul"	"https://www.govdirectory.org/belgium/Q696127/"	"municipality of Belgium"	"https://www.paliseul.be/"
""Pecq"	"https://www.govdirectory.org/belgium/Q668540/"	"municipality of Belgium"	"https://www.pecq.be/"
""Peer"	"https://www.govdirectory.org/belgium/Q736085/"	"municipality of Belgium"	"https://www.peer.be/"
""Pelt"	"https://www.govdirectory.org/belgium/Q42878311/"	"municipality of Belgium"	"https://www.gemeentepelt.be/"
""Pepingen"	"https://www.govdirectory.org/belgium/Q646037/"	"municipality of Belgium"	"https://www.pepingen.be/"
""Pepinster"	"https://www.govdirectory.org/belgium/Q710522/"	"municipality of Belgium"	"http://www.pepinster.be/"
""Perwez"	"https://www.govdirectory.org/belgium/Q678458/"	"municipality of Belgium"	"https://www.perwez.be/"
""Philippeville"	"https://www.govdirectory.org/belgium/Q650239/"	"municipality of Belgium"	"https://www.philippeville.be/"
""Pittem"	"https://www.govdirectory.org/belgium/Q651724/"	"municipality of Belgium"	"https://www.pittem.be/"
""Plombières"	"https://www.govdirectory.org/belgium/Q710606/"	"municipality of Belgium"	"https://www.plombieres.be/"
""Pont-à-Celles"	"https://www.govdirectory.org/belgium/Q607182/"	"municipality of Belgium"	"https://www.pontacelles.be/"
""Poperinge"	"https://www.govdirectory.org/belgium/Q499588/"	"municipality of Belgium"	"https://www.poperinge.be/"
""Profondeville"	"https://www.govdirectory.org/belgium/Q696940/"	"municipality of Belgium"	"http://www.profondeville.be/"
""Putte"	"https://www.govdirectory.org/belgium/Q929397/"	"municipality of Belgium"	"http://www.putte.be/"
""Puurs-Sint-Amands"	"https://www.govdirectory.org/belgium/Q45202943/"	"municipality of Belgium"	"https://www.puurs-sint-amands.be/"
""Péruwelz"	"https://www.govdirectory.org/belgium/Q668630/"	"municipality of Belgium"	"https://peruwelz.be/"
""Quaregnon"	"https://www.govdirectory.org/belgium/Q538735/"	"municipality of Belgium"	"https://www.quaregnon.be/"
""Quiévrain"	"https://www.govdirectory.org/belgium/Q668815/"	"municipality of Belgium"	"http://www.quievrain.be/"
""Quévy"	"https://www.govdirectory.org/belgium/Q668702/"	"municipality of Belgium"	"http://www.quevy.be/"
""Raeren"	"https://www.govdirectory.org/belgium/Q152734/"	"municipality of Belgium"	"https://www.raeren.be/"
""Ramillies"	"https://www.govdirectory.org/belgium/Q531456/"	"municipality of Belgium"	"https://www.ramillies.be/"
""Ranst"	"https://www.govdirectory.org/belgium/Q501748/"	"municipality of Belgium"	"https://www.ranst.be/"
""Ravels"	"https://www.govdirectory.org/belgium/Q839119/"	"municipality of Belgium"	"https://www.ravels.be/"
""Rebecq"	"https://www.govdirectory.org/belgium/Q374861/"	"municipality of Belgium"	"https://www.rebecq.be/"
""Remicourt"	"https://www.govdirectory.org/belgium/Q710690/"	"municipality of Belgium"	"https://www.remicourt.be/"
""Rendeux"	"https://www.govdirectory.org/belgium/Q713615/"	"municipality of Belgium"	"https://www.rendeux.be/"
""Retie"	"https://www.govdirectory.org/belgium/Q912062/"	"municipality of Belgium"	"https://www.retie.be/"
""Riemst"	"https://www.govdirectory.org/belgium/Q736097/"	"municipality of Belgium"	"https://www.riemst.be/"
""Rijkevorsel"	"https://www.govdirectory.org/belgium/Q929459/"	"municipality of Belgium"	"http://www.rijkevorsel.be/"
""Rixensart"	"https://www.govdirectory.org/belgium/Q630478/"	"municipality of Belgium"	"https://www.rixensart.be/"
""Rochefort"	"https://www.govdirectory.org/belgium/Q497764/"	"municipality of Belgium"	"https://www.rochefort.be/"
""Roeselare"	"https://www.govdirectory.org/belgium/Q211037/"	"municipality of Belgium"	"https://www.roeselare.be/"
""Ronse"	"https://www.govdirectory.org/belgium/Q268219/"	"municipality of Belgium"	"https://www.ronse.be/"
""Roosdaal"	"https://www.govdirectory.org/belgium/Q936660/"	"municipality of Belgium"	"https://www.roosdaal.be/"
""Rotselaar"	"https://www.govdirectory.org/belgium/Q926139/"	"municipality of Belgium"	"http://www.rotselaar.be/"
""Rouvroy"	"https://www.govdirectory.org/belgium/Q713677/"	"municipality of Belgium"	"https://rouvroy.be/"
""Rumes"	"https://www.govdirectory.org/belgium/Q668903/"	"municipality of Belgium"	"http://www.rumes-online.be/"
""Rumst"	"https://www.govdirectory.org/belgium/Q943446/"	"municipality of Belgium"	"https://www.rumst.be/"
""Saint-Georges-sur-Meuse"	"https://www.govdirectory.org/belgium/Q710718/"	"municipality of Belgium"	"http://www.saint-georges-sur-meuse.be/"
""Saint-Ghislain"	"https://www.govdirectory.org/belgium/Q668950/"	"municipality of Belgium"	"https://www.saint-ghislain.be/"
""Saint-Gilles - Sint-Gillis"	"https://www.govdirectory.org/belgium/Q237674/"	"municipality of Belgium"	"https://stgilles.brussels/"
""Saint-Hubert"	"https://www.govdirectory.org/belgium/Q713740/"	"municipality of Belgium"	"https://www.saint-hubert.be/"
""Saint-Josse-ten-Noode"	"https://www.govdirectory.org/belgium/Q272243/"	"municipality of Belgium"	"https://sjtn.brussels/fr"
""Saint-Léger"	"https://www.govdirectory.org/belgium/Q713786/"	"municipality of Belgium"	"https://www.saint-leger.be/"
""Saint-Nicolas"	"https://www.govdirectory.org/belgium/Q65062/"	"municipality of Belgium"	"http://saint-nicolas.be/"
""Sainte-Ode"	"https://www.govdirectory.org/belgium/Q713708/"	"municipality of Belgium"	"https://www.sainte-ode.be/"
""Sambreville"	"https://www.govdirectory.org/belgium/Q650185/"	"municipality of Belgium"	"https://www.sambreville.be/"
""Sankt Vith"	"https://www.govdirectory.org/belgium/Q152748/"	"municipality of Belgium"	"https://www.st.vith.be/"
""Schaerbeek"	"https://www.govdirectory.org/belgium/Q12887/"	"municipality of Belgium"	"https://www.1030.be/"
""Schelle"	"https://www.govdirectory.org/belgium/Q911968/"	"municipality of Belgium"	"https://www.schelle.be/"
""Scherpenheuvel-Zichem"	"https://www.govdirectory.org/belgium/Q932020/"	"municipality of Belgium"	"https://www.scherpenheuvel-zichem.be/"
""Schilde"	"https://www.govdirectory.org/belgium/Q263177/"	"municipality of Belgium"	"https://www.schilde.be/"
""Schoten"	"https://www.govdirectory.org/belgium/Q655203/"	"municipality of Belgium"	"https://www.schoten.be/"
""Seneffe"	"https://www.govdirectory.org/belgium/Q669051/"	"municipality of Belgium"	"http://www.seneffe.be/"
""Seraing"	"https://www.govdirectory.org/belgium/Q194037/"	"municipality of Belgium"	"http://www.seraing.be/"
""Silly"	"https://www.govdirectory.org/belgium/Q669088/"	"municipality of Belgium"	"https://www.silly.be/"
""Sint-Genesius-Rode"	"https://www.govdirectory.org/belgium/Q841597/"	"municipality of Belgium"	"https://www.rhode-saint-genese.be/fr/"
""Sint-Gillis-Waas"	"https://www.govdirectory.org/belgium/Q430510/"	"municipality of Belgium"	"https://www.sint-gillis-waas.be/"
""Sint-Katelijne-Waver"	"https://www.govdirectory.org/belgium/Q696578/"	"municipality of Belgium"	"https://www.sintkatelijnewaver.be/"
""Sint-Laureins"	"https://www.govdirectory.org/belgium/Q13126/"	"municipality of Belgium"	"https://www.sint-laureins.be/"
""Sint-Lievens-Houtem"	"https://www.govdirectory.org/belgium/Q817372/"	"municipality of Belgium"	"https://www.sint-lievens-houtem.be/"
""Sint-Martens-Latem"	"https://www.govdirectory.org/belgium/Q737538/"	"municipality of Belgium"	"https://www.sint-martens-latem.be/"
""Sint-Niklaas"	"https://www.govdirectory.org/belgium/Q13127/"	"municipality of Belgium"	"https://www.sint-niklaas.be/"
""Sint-Pieters-Leeuw"	"https://www.govdirectory.org/belgium/Q688790/"	"municipality of Belgium"	"https://www.sint-pieters-leeuw.be/"
""Sint-Truiden"	"https://www.govdirectory.org/belgium/Q37792/"	"municipality of Belgium"	"https://www.sint-truiden.be/"
""Sivry-Rance"	"https://www.govdirectory.org/belgium/Q669136/"	"municipality of Belgium"	"https://www.sivry-rance.be/"
""Soignies"	"https://www.govdirectory.org/belgium/Q462985/"	"municipality of Belgium"	"http://www.soignies.be/"
""Sombreffe"	"https://www.govdirectory.org/belgium/Q650226/"	"municipality of Belgium"	"http://www.sombreffe.be/"
""Somme-Leuze"	"https://www.govdirectory.org/belgium/Q721342/"	"municipality of Belgium"	"http://www.somme-leuze.be/"
""Soumagne"	"https://www.govdirectory.org/belgium/Q696099/"	"municipality of Belgium"	"https://www.soumagne.be/"
""Spa"	"https://www.govdirectory.org/belgium/Q39865/"	"municipality of Belgium"	"https://www.villedespa.be/"
""Spiere-Helkijn"	"https://www.govdirectory.org/belgium/Q846212/"	"municipality of Belgium"	"https://www.spiere-helkijn.be/"
""Sprimont"	"https://www.govdirectory.org/belgium/Q696110/"	"municipality of Belgium"	"https://www.sprimont.be/"
""Stabroek"	"https://www.govdirectory.org/belgium/Q595654/"	"municipality of Belgium"	"http://www.stabroek.be/"
""Staden"	"https://www.govdirectory.org/belgium/Q742876/"	"municipality of Belgium"	"https://www.staden.be/"
""Stavelot"	"https://www.govdirectory.org/belgium/Q468920/"	"municipality of Belgium"	"https://www.stavelot.be/"
""Steenokkerzeel"	"https://www.govdirectory.org/belgium/Q984888/"	"municipality of Belgium"	"https://www.steenokkerzeel.be/"
""Stekene"	"https://www.govdirectory.org/belgium/Q735851/"	"municipality of Belgium"	"http://www.stekene.be/"
""Stoumont"	"https://www.govdirectory.org/belgium/Q711046/"	"municipality of Belgium"	"http://www.stoumont.be/"
""Tellin"	"https://www.govdirectory.org/belgium/Q713812/"	"municipality of Belgium"	"https://www.tellin.be/"
""Temse"	"https://www.govdirectory.org/belgium/Q823623/"	"municipality of Belgium"	"http://www.temse.be/"
""Tenneville"	"https://www.govdirectory.org/belgium/Q511239/"	"municipality of Belgium"	"http://tenneville.be/"
""Ternat"	"https://www.govdirectory.org/belgium/Q930249/"	"municipality of Belgium"	"https://www.ternat.be/"
""Tervuren"	"https://www.govdirectory.org/belgium/Q456544/"	"municipality of Belgium"	"http://www.tervuren.be/"
""Theux"	"https://www.govdirectory.org/belgium/Q711079/"	"municipality of Belgium"	"http://www.theux.be/"
""Thimister-Clermont"	"https://www.govdirectory.org/belgium/Q711115/"	"municipality of Belgium"	"http://www.thimister-clermont.be/"
""Thuin"	"https://www.govdirectory.org/belgium/Q669186/"	"municipality of Belgium"	"http://www.thuin.be/"
""Tielt"	"https://www.govdirectory.org/belgium/Q651811/"	"municipality of Belgium"	"https://www.tielt.be/"
""Tielt-Winge"	"https://www.govdirectory.org/belgium/Q984892/"	"municipality of Belgium"	"https://www.tielt-winge.be/"
""Tienen"	"https://www.govdirectory.org/belgium/Q456550/"	"municipality of Belgium"	"https://www.tienen.be/"
""Tinlot"	"https://www.govdirectory.org/belgium/Q711152/"	"municipality of Belgium"	"https://www.tinlot.be/"
""Tintigny"	"https://www.govdirectory.org/belgium/Q713845/"	"municipality of Belgium"	"https://www.tintigny.be/"
""Torhout"	"https://www.govdirectory.org/belgium/Q270633/"	"municipality of Belgium"	"https://www.torhout.be/"
""Tournai"	"https://www.govdirectory.org/belgium/Q173219/"	"municipality of Belgium"	"https://www.tournai.be/"
""Tremelo"	"https://www.govdirectory.org/belgium/Q926110/"	"municipality of Belgium"	"https://www.tremelo.be/"
""Trois-Ponts"	"https://www.govdirectory.org/belgium/Q711183/"	"municipality of Belgium"	"http://www.troisponts.be/"
""Trooz"	"https://www.govdirectory.org/belgium/Q711205/"	"municipality of Belgium"	"http://www.trooz.be/"
""Tubize"	"https://www.govdirectory.org/belgium/Q497549/"	"municipality of Belgium"	"https://www.tubize.be/"
""Turnhout"	"https://www.govdirectory.org/belgium/Q271783/"	"municipality of Belgium"	"https://www.turnhout.be/"
""Uccle - Ukkel"	"https://www.govdirectory.org/belgium/Q203312/"	"municipality of Belgium"	"https://www.uccle.be/"
""Vaux-sur-Sûre"	"https://www.govdirectory.org/belgium/Q713864/"	"municipality of Belgium"	"https://www.vaux-sur-sure.be/"
""Verlaine"	"https://www.govdirectory.org/belgium/Q711292/"	"municipality of Belgium"	"http://www.verlaine.be/"
""Verviers"	"https://www.govdirectory.org/belgium/Q202954/"	"municipality of Belgium"	"https://www.verviers.be/"
""Veurne"	"https://www.govdirectory.org/belgium/Q506707/"	"municipality of Belgium"	"https://www.veurne.be/"
""Vielsalm"	"https://www.govdirectory.org/belgium/Q650172/"	"municipality of Belgium"	"https://www.vielsalm.be/"
""Villers-la-Ville"	"https://www.govdirectory.org/belgium/Q678612/"	"municipality of Belgium"	"https://www.villers-la-ville.be/"
""Villers-le-Bouillet"	"https://www.govdirectory.org/belgium/Q711373/"	"municipality of Belgium"	"http://www.villers-le-bouillet.be/"
""Vilvoorde"	"https://www.govdirectory.org/belgium/Q318418/"	"municipality of Belgium"	"https://www.vilvoorde.be/"
""Viroinval"	"https://www.govdirectory.org/belgium/Q650261/"	"municipality of Belgium"	"http://www.viroinval.be/"
""Virton"	"https://www.govdirectory.org/belgium/Q456495/"	"municipality of Belgium"	"https://www.virton.be/"
""Visé"	"https://www.govdirectory.org/belgium/Q49743/"	"municipality of Belgium"	"http://www.vise.be/"
""Vleteren"	"https://www.govdirectory.org/belgium/Q735813/"	"municipality of Belgium"	"https://www.vleteren.be/"
""Voeren"	"https://www.govdirectory.org/belgium/Q460479/"	"municipality of Belgium"	"https://www.fourons.be/"
""Vorselaar"	"https://www.govdirectory.org/belgium/Q909914/"	"municipality of Belgium"	"http://www.vorselaar.be/"
""Vosselaar"	"https://www.govdirectory.org/belgium/Q929485/"	"municipality of Belgium"	"https://www.vosselaar.be/"
""Vresse-sur-Semois"	"https://www.govdirectory.org/belgium/Q650206/"	"municipality of Belgium"	"https://www.vresse-sur-semois.be/"
""Waasmunster"	"https://www.govdirectory.org/belgium/Q587906/"	"municipality of Belgium"	"https://www.waasmunster.be/"
""Waimes"	"https://www.govdirectory.org/belgium/Q159961/"	"municipality of Belgium"	"https://www.waimes.be/"
""Walcourt"	"https://www.govdirectory.org/belgium/Q497565/"	"municipality of Belgium"	"https://www.walcourt.be/"
""Walhain"	"https://www.govdirectory.org/belgium/Q650216/"	"municipality of Belgium"	"https://www.walhain.be/"
""Wanze"	"https://www.govdirectory.org/belgium/Q711443/"	"municipality of Belgium"	"https://www.wanze.be/"
""Waregem"	"https://www.govdirectory.org/belgium/Q204547/"	"municipality of Belgium"	"https://www.waregem.be/"
""Waremme"	"https://www.govdirectory.org/belgium/Q711474/"	"municipality of Belgium"	"https://www.waremme.be/"
""Wasseiges"	"https://www.govdirectory.org/belgium/Q711502/"	"municipality of Belgium"	"https://www.wasseiges.be/"
""Waterloo"	"https://www.govdirectory.org/belgium/Q179034/"	"municipality of Belgium"	"https://www.waterloo.be/"
""Watermael-Boitsfort / Watermaal-Bosvoorde"	"https://www.govdirectory.org/belgium/Q272262/"	"municipality of Belgium"	"https://www.watermaal-bosvoorde.be/"
""Wavre"	"https://www.govdirectory.org/belgium/Q181314/"	"municipality of Belgium"	"https://www.wavre.be/"
""Welkenraedt"	"https://www.govdirectory.org/belgium/Q152743/"	"municipality of Belgium"	"https://www.welkenraedt.be/"
""Wellen"	"https://www.govdirectory.org/belgium/Q119331/"	"municipality of Belgium"	"https://www.wellen.be/"
""Wellin"	"https://www.govdirectory.org/belgium/Q713911/"	"municipality of Belgium"	"https://www.wellin.be/"
""Wemmel"	"https://www.govdirectory.org/belgium/Q913195/"	"municipality of Belgium"	"https://www.wemmel.be/"
""Wervik"	"https://www.govdirectory.org/belgium/Q318532/"	"municipality of Belgium"	"http://www.wervik.be/"
""Westerlo"	"https://www.govdirectory.org/belgium/Q475931/"	"municipality of Belgium"	"https://www.westerlo.be/"
""Wetteren"	"https://www.govdirectory.org/belgium/Q643980/"	"municipality of Belgium"	"http://www.wetteren.be/"
""Wevelgem"	"https://www.govdirectory.org/belgium/Q392343/"	"municipality of Belgium"	"https://www.wevelgem.be/"
""Wezembeek-Oppem"	"https://www.govdirectory.org/belgium/Q912091/"	"municipality of Belgium"	"https://www.wezembeek-oppem.be/"
""Wichelen"	"https://www.govdirectory.org/belgium/Q730801/"	"municipality of Belgium"	"https://www.wichelen.be/"
""Wielsbeke"	"https://www.govdirectory.org/belgium/Q339395/"	"municipality of Belgium"	"https://www.wielsbeke.be/"
""Wijnegem"	"https://www.govdirectory.org/belgium/Q527808/"	"municipality of Belgium"	"http://www.wijnegem.be/"
""Willebroek"	"https://www.govdirectory.org/belgium/Q695278/"	"municipality of Belgium"	"http://www.willebroek.be/"
""Wingene"	"https://www.govdirectory.org/belgium/Q735797/"	"municipality of Belgium"	"http://www.wingene.be/"
""Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe"	"https://www.govdirectory.org/belgium/Q211764/"	"municipality of Belgium"	"http://www.woluwe1200.be/"
""Woluwe-Saint-Pierre - Sint-Pieters-Woluwe"	"https://www.govdirectory.org/belgium/Q242393/"	"municipality of Belgium"	"https://www.woluwe1150.be/"
""Wommelgem"	"https://www.govdirectory.org/belgium/Q839037/"	"municipality of Belgium"	"https://www.wommelgem.be/"
""Wortegem-Petegem"	"https://www.govdirectory.org/belgium/Q840935/"	"municipality of Belgium"	"https://www.wortegem-petegem.be/"
""Wuustwezel"	"https://www.govdirectory.org/belgium/Q912045/"	"municipality of Belgium"	"http://www.wuustwezel.be/"
""Ypres"	"https://www.govdirectory.org/belgium/Q102728/"	"municipality of Belgium"	"https://www.ieper.be/"
""Yvoir"	"https://www.govdirectory.org/belgium/Q650163/"	"municipality of Belgium"	"https://www.yvoir.be/"
""Zandhoven"	"https://www.govdirectory.org/belgium/Q146656/"	"municipality of Belgium"	"https://www.zandhoven.be/"
""Zaventem"	"https://www.govdirectory.org/belgium/Q28898/"	"municipality of Belgium"	"https://www.zaventem.be/"
""Zedelgem"	"https://www.govdirectory.org/belgium/Q184287/"	"municipality of Belgium"	"https://www.zedelgem.be/"
""Zele"	"https://www.govdirectory.org/belgium/Q388115/"	"municipality of Belgium"	"https://www.zele.be/"
""Zelzate"	"https://www.govdirectory.org/belgium/Q14062/"	"municipality of Belgium"	"https://www.zelzate.be/"
""Zemst"	"https://www.govdirectory.org/belgium/Q179249/"	"municipality of Belgium"	"https://www.zemst.be/"
""Zoersel"	"https://www.govdirectory.org/belgium/Q218253/"	"municipality of Belgium"	"https://www.zoersel.be/"
""Zonhoven"	"https://www.govdirectory.org/belgium/Q133769/"	"municipality of Belgium"	"https://www.zonhoven.be/"
""Zonnebeke"	"https://www.govdirectory.org/belgium/Q214154/"	"municipality of Belgium"	"https://www.zonnebeke.be/"
""Zottegem"	"https://www.govdirectory.org/belgium/Q226941/"	"municipality of Belgium"	"https://www.zottegem.be/"
""Zoutleeuw"	"https://www.govdirectory.org/belgium/Q227070/"	"municipality of Belgium"	"https://www.zoutleeuw.be/"
""Zuienkerke"	"https://www.govdirectory.org/belgium/Q228685/"	"municipality of Belgium"	"https://www.mebosoft.be/zuienkerke_gemeente/index.php"
""Zulte"	"https://www.govdirectory.org/belgium/Q228863/"	"municipality of Belgium"	"https://www.zulte.be/"
""Zutendaal"	"https://www.govdirectory.org/belgium/Q231090/"	"municipality of Belgium"	"https://www.zutendaal.be/"
""Zwalm"	"https://www.govdirectory.org/belgium/Q231568/"	"municipality of Belgium"	"http://www.zwalm.be/"
""Zwevegem"	"https://www.govdirectory.org/belgium/Q244513/"	"municipality of Belgium"	"https://www.zwevegem.be/"
""Écaussinnes"	"https://www.govdirectory.org/belgium/Q273316/"	"municipality of Belgium"	"http://www.ecaussinnes.be/"
""Éghezée"	"https://www.govdirectory.org/belgium/Q274522/"	"municipality of Belgium"	"https://www.eghezee.be/"
""Érezée"	"https://www.govdirectory.org/belgium/Q287813/"	"municipality of Belgium"	"https://www.erezee.be/"
""Étalle"	"https://www.govdirectory.org/belgium/Q288872/"	"municipality of Belgium"	"https://etalle.be/"
""Beveren-Kruibeke-Zwijndrecht"	"https://www.govdirectory.org/belgium/Q130298413/"	"municipality of Belgium"	"https://www.gemeentebkz.be/"
""Nazareth-De Pinte"	"https://www.govdirectory.org/belgium/Q125550409/"	"municipality of Belgium"	""
""Tessenderlo-Ham"	"https://www.govdirectory.org/belgium/Q130298677/"	"municipality of Belgium"	""
""Tongeren-Borgloon"	"https://www.govdirectory.org/belgium/Q125378487/"	"municipality of Belgium"	""
""Arlon/Attert/Habay/Martelange Police Zone"	"https://www.govdirectory.org/belgium/Q3575797/"	"police zone"	"https://www.police.be/5297/"
""Blankenberge police zone"	"https://www.govdirectory.org/belgium/Q2347998/"	"police zone"	"https://www.politie.be/5445/"
""Centre Ardenne Police Zone"	"https://www.govdirectory.org/belgium/Q3575807/"	"police zone"	"https://www.police.be/5301/"
""Famenne-Ardenne Police Zone"	"https://www.govdirectory.org/belgium/Q3575826/"	"police zone"	"https://www.police.be/5300/"
""Gaume Police Zone"	"https://www.govdirectory.org/belgium/Q3575812/"	"police zone"	"https://www.police.be/5299/"
""Montgomery Police Zone"	"https://www.govdirectory.org/belgium/Q111544094/"	"police zone"	"https://www.politie.be/5343/"
""PolBruno Police Zone"	"https://www.govdirectory.org/belgium/Q592772/"	"police zone"	"http://www.polbruno.be/"
""Police Zone AMOW"	"https://www.govdirectory.org/belgium/Q26208890/"	"police zone"	"https://www.politie.be/5408/"
""Police Zone ARRO Ieper"	"https://www.govdirectory.org/belgium/Q3986013/"	"police zone"	"https://www.arroieper.be/"
""Police Zone Brussels-West"	"https://www.govdirectory.org/belgium/Q2196319/"	"police zone"	"https://www.politie.be/5340"
""Police Zone Grens"	"https://www.govdirectory.org/belgium/Q2737741/"	"police zone"	"https://www.pzgrens.be/"
""Police Zone Lier"	"https://www.govdirectory.org/belgium/Q14143311/"	"police zone"	"https://www.politie.be/5360/"
""Police Zone MINOS"	"https://www.govdirectory.org/belgium/Q1908799/"	"police zone"	"https://www.politie.be/5351/"
""Police Zone Rupel"	"https://www.govdirectory.org/belgium/Q2324580/"	"police zone"	"https://politiezonerupel.be/"
""Police Zone Semois et Lesse"	"https://www.govdirectory.org/belgium/Q3575861/"	"police zone"	"https://www.police.be/5302/"
""Police Zone Sint-Truiden - Gingelom - Nieuwerkerken"	"https://www.govdirectory.org/belgium/Q1969346/"	"police zone"	"https://www.politie.be/5376/"
""Police Zone South"	"https://www.govdirectory.org/belgium/Q110570645/"	"police zone"	"https://www.police.be/5341/fr/"
""Police Zone Sud-Luxembourg"	"https://www.govdirectory.org/belgium/Q3575863/"	"police zone"	"https://www.police.be/5298/"
""Police Zone Voorkempen"	"https://www.govdirectory.org/belgium/Q15638130/"	"police zone"	"https://www.politie.be/5355/"
""Police Zone ZARA"	"https://www.govdirectory.org/belgium/Q56707185/"	"police zone"	"https://www.politie.be/5354/"
""Police Zone: Brussels - Ixelles"	"https://www.govdirectory.org/belgium/Q2199865/"	"police zone"	"https://www.polbru.be/"
""Police locale Germinalt"	"https://www.govdirectory.org/belgium/Q3575829/"	"police zone"	"https://www.police.be/5338/"
""Police zone Aalter/Maldegem"	"https://www.govdirectory.org/belgium/Q124419001/"	"police zone"	"https://www.politie.be/5914/"
""Police zone Geraardsbergen-Lierde"	"https://www.govdirectory.org/belgium/Q15943620/"	"police zone"	"https://www.politie.be/5428/"
""Police zone Ghent"	"https://www.govdirectory.org/belgium/Q2417917/"	"police zone"	"https://www.politie.be/5415/"
""Police zone Haspengouw"	"https://www.govdirectory.org/belgium/Q131612416/"	"police zone"	"https://www.politie.be/5962/"
""Police zone K-L-M"	"https://www.govdirectory.org/belgium/Q2912730/"	"police zone"	"https://www.politie.be/5409/"
""Police zone MIDOW"	"https://www.govdirectory.org/belgium/Q1880741/"	"police zone"	"https://midow.be/"
""Police zone Rivierenland"	"https://www.govdirectory.org/belgium/Q114407251/"	"police zone"	"https://www.politie.be/5913/"
""Police zone des Arches"	"https://www.govdirectory.org/belgium/Q111574617/"	"police zone"	"https://www.police.be/5305/"
""Policezone Scheldewaas"	"https://www.govdirectory.org/belgium/Q131625139/"	"police zone"	"https://www.politie.be/5964/"
""Politiezone HEKLA"	"https://www.govdirectory.org/belgium/Q5388741/"	"police zone"	"https://www.politiehekla.be/"
""Politiezone Leuven"	"https://www.govdirectory.org/belgium/Q111549823/"	"police zone"	"https://www.politie.be/5388/"
""Politiezone Maasland"	"https://www.govdirectory.org/belgium/Q56707201/"	"police zone"	"https://www.politie.be/5383/"
""Vesdre Police Zone"	"https://www.govdirectory.org/belgium/Q3575866/"	"police zone"	"https://www.policevesdre.be/"
""Zennevallei police zone"	"https://www.govdirectory.org/belgium/Q19818798/"	"police zone"	"https://www.politie.be/5905/"
""police zone Mons-Quévy"	"https://www.govdirectory.org/belgium/Q107649195/"	"police zone"	"https://www.police.be/5324/"
""police zone Ostend"	"https://www.govdirectory.org/belgium/Q2171714/"	"police zone"	"https://www.politie-oostende.be/"
""Politiezone Aalst"	"https://www.govdirectory.org/belgium/Q111550995/"	"police zone"	"https://www.politie.be/5440/"
""Politiezone Aarschot"	"https://www.govdirectory.org/belgium/Q111549866/"	"police zone"	"https://www.politie.be/5394/"
""Politiezone Aiseau-Presles/Châtelet/Farciennes"	"https://www.govdirectory.org/belgium/Q111577950/"	"police zone"	"https://www.police.be/5331/"
""Politiezone Ans/Saint-Nicolas"	"https://www.govdirectory.org/belgium/Q111552726/"	"police zone"	"https://www.police.be/5284/"
""Politiezone Antwerpen"	"https://www.govdirectory.org/belgium/Q2223907/"	"police zone"	"https://www.politieantwerpen.be/"
""Politiezone Ardennes Brabançonnes"	"https://www.govdirectory.org/belgium/Q111551954/"	"police zone"	"https://www.police.be/5272/"
""Politiezone Assenede/Evergem"	"https://www.govdirectory.org/belgium/Q111550757/"	"police zone"	"https://www.politie.be/5421/"
""Politiezone Ath"	"https://www.govdirectory.org/belgium/Q111578092/"	"police zone"	"https://policeath.be/5322/"
""Politiezone BODUKAP"	"https://www.govdirectory.org/belgium/Q29098497/"	"police zone"	"https://www.politie.be/5359/"
""Politiezone BRT"	"https://www.govdirectory.org/belgium/Q111549943/"	"police zone"	"https://www.politie.be/5399/"
""Politiezone Balen-Dessel-Mol"	"https://www.govdirectory.org/belgium/Q30241551/"	"police zone"	"https://www.politie.be/5368/"
""Politiezone Basse Meuse"	"https://www.govdirectory.org/belgium/Q111552289/"	"police zone"	"https://www.police.be/5281/"
""Politiezone Beloeil/Leuze-en-Hainaut"	"https://www.govdirectory.org/belgium/Q111578113/"	"police zone"	"https://www.police.be/5319/"
""Politiezone Beringen/Ham/Tessenderlo"	"https://www.govdirectory.org/belgium/Q56707194/"	"police zone"	"https://www.politie-bht.be/"
